6,4,1,1,1,1	0.0003115210
6,4,1,1,1,2	0.0002982986
6,4,1,1,2,1	0.0001644873
6,4,1,1,2,2	0.0001824699
6,4,1,1,3,1	0.0001560250
6,4,1,1,3,2	0.0001703052
6,4,1,1,4,1	0.0003347926
6,4,1,1,4,2	0.0003279169
6,4,1,2,1,1	0.0002459377
6,4,1,2,1,2	0.0002343019
6,4,1,2,2,1	0.0001824699
6,4,1,2,2,2	0.0001925189
6,4,1,2,3,1	0.0000375518
6,4,1,2,3,2	0.0000312050
6,4,1,2,4,1	0.0002469955
6,4,1,2,4,2	0.0002559867
6,4,1,3,1,1	0.0002945963
6,4,1,3,1,2	0.0002078570
6,4,1,3,2,1	0.0002057414
6,4,1,3,2,2	0.0001681896
6,4,1,3,3,1	0.0002194928
6,4,1,3,3,2	0.0001798254
6,4,1,3,4,1	0.0003136366
6,4,1,3,4,2	0.0002258395
6,4,1,4,1,1	0.0002676225
6,4,1,4,1,2	0.0002792583
6,4,1,4,2,1	0.0002406487
6,4,1,4,2,2	0.0002734404
6,4,1,4,3,1	0.0002697381
6,4,1,4,3,2	0.0002147327
6,4,1,4,4,1	0.0006034729
6,4,1,4,4,2	0.0006161664
6,4,2,1,1,1	0.0002364175
6,4,2,1,1,2	0.0002819027
6,4,2,1,2,1	0.0002549289
6,4,2,1,2,2	0.0001888167
6,4,2,1,3,1	0.0001877589
6,4,2,1,3,2	0.0002237239
6,4,2,1,4,1	0.0002591601
6,4,2,1,4,2	0.0002496400
6,4,2,2,1,1	0.0004162429
6,4,2,2,1,2	0.0004664882
6,4,2,2,2,1	0.0005077423
6,4,2,2,2,2	0.0006590072
6,4,2,2,3,1	0.0001131842
6,4,2,2,3,2	0.0001829988
6,4,2,2,4,1	0.0005093290
6,4,2,2,4,2	0.0006706429
6,4,2,3,1,1	0.0004532658
6,4,2,3,1,2	0.0005251959
6,4,2,3,2,1	0.0004812974
6,4,2,3,2,2	0.0005775568
6,4,2,3,3,1	0.0005204358
6,4,2,3,3,2	0.0006441980
6,4,2,3,4,1	0.0004860574
6,4,2,3,4,2	0.0005442363
6,4,2,4,1,1	0.0002713248
6,4,2,4,1,2	0.0002681514
6,4,2,4,2,1	0.0005088001
6,4,2,4,2,2	0.0007515643
6,4,2,4,3,1	0.0003527751
6,4,2,4,3,2	0.0005066845
6,4,2,4,4,1	0.0005363028
6,4,2,4,4,2	0.0006843943
6,4,3,1,1,1	0.0003564774
6,4,3,1,1,2	0.0003194545
6,4,3,1,2,1	0.0002274262
6,4,3,1,2,2	0.0002073281
6,4,3,1,3,1	0.0002115593
6,4,3,1,3,2	0.0003115210
6,4,3,1,4,1	0.0003564774
6,4,3,1,4,2	0.0002961830
6,4,3,2,1,1	0.0003792200
6,4,3,2,1,2	0.0004098961
6,4,3,2,2,1	0.0003617664
6,4,3,2,2,2	0.0003924425
6,4,3,2,3,1	0.0000756324
6,4,3,2,3,2	0.0001052507
6,4,3,2,4,1	0.0004585547
6,4,3,2,4,2	0.0004458612
6,4,3,3,1,1	0.0004802396
6,4,3,3,1,2	0.0003972026
6,4,3,3,2,1	0.0004003759
6,4,3,3,2,2	0.0003400815
6,4,3,3,3,1	0.0005690945
6,4,3,3,3,2	0.0004712483
6,4,3,3,4,1	0.0005331294
6,4,3,3,4,2	0.0004284075
6,4,3,4,1,1	0.0002549289
6,4,3,4,1,2	0.0002279551
6,4,3,4,2,1	0.0003485439
6,4,3,4,2,2	0.0004252342
6,4,3,4,3,1	0.0003765755
6,4,3,4,3,2	0.0003940292
6,4,3,4,4,1	0.0005849614
6,4,3,4,4,2	0.0005389473
6,4,4,1,1,1	0.0005802013
6,4,4,1,1,2	0.0005590454
6,4,4,1,2,1	0.0002961830
6,4,4,1,2,2	0.0003030587
6,4,4,1,3,1	0.0002871917
6,4,4,1,3,2	0.0002871917
6,4,4,1,4,1	0.0005421207
6,4,4,1,4,2	0.0005315427
6,4,4,2,1,1	0.0004939909
6,4,4,2,1,2	0.0006092907
6,4,4,2,2,1	0.0004855286
6,4,4,2,2,2	0.0006325623
6,4,4,2,3,1	0.0000698146
6,4,4,2,3,2	0.0000978462
6,4,4,2,4,1	0.0006870388
6,4,4,2,4,2	0.0008346014
6,4,4,3,1,1	0.0005125024
6,4,4,3,1,2	0.0004326387
6,4,4,3,2,1	0.0003860957
6,4,4,3,2,2	0.0003829223
6,4,4,3,3,1	0.0005156757
6,4,4,3,3,2	0.0004643726
6,4,4,3,4,1	0.0005548142
6,4,4,3,4,2	0.0005003377
6,4,4,4,1,1	0.0006537182
6,4,4,4,1,2	0.0006108774
6,4,4,4,2,1	0.0005870770
6,4,4,4,2,2	0.0007758937
6,4,4,4,3,1	0.0005775568
6,4,4,4,3,2	0.0005500541
6,4,4,4,4,1	0.0011889632
6,4,4,4,4,2	0.0011582871
